"Country ";"Short";"League ";"Hour";"Status";"Home Team";"Result Home";"Result Visitor";"Visitor Team";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Casa | Fora";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Casa | Fora";"Casa | Fora"
"World";"WOR";"Club Friendlies 3";"07-07-2026 15:45";"NS";"Hitchin Town";"";"";"Barnet";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 15:45";"NS";"Dungannon Swifts";"";"";"Annagh United";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Olympique Lyonnais";"";"";"Macon";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Basel";"";"";"Yverdon Sport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Piast Gliwice";"";"";"Miedź Legnica";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Nyíregyháza Spartacus";"";"";"Cigánd SE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Śląsk Wrocław";"";"";"Chrobry Głogów";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Raków Częstochowa";"";"";"Olympiacos F.C.";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Lokomotiv Plovdiv";"";"";"Sportist Svoge";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Rapid Bucuresti";"";"";"FK Košice";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Aarhus Fremad";"";"";"Silkeborg IF";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Pogoń Szczecin";"";"";"Chrobry Głogów";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Sturm Graz";"";"";"Kalsdorf";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Jablonec";"";"";"Pafos FC";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Erzgebirge Aue";"";"";"VfL Halle";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Vasas";"";"";"Várda SE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Cherno More";"";"";"Dobrudzha 1919";"2.2 | 2";"1.2 | 1";"0.2 | 0.7";"29";"29";"16";"71";"88";"1.6";"2";"75 | 67";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"07-07-2026 21:00";"NS";"Zulte-Waregem";"";"";"Raków Częstochowa";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U17";"07-07-2026 15:00";"NS";"Juventude U17";"";"";"Santos U17";"1.3 | 1";"1 | 0.7";"2 | 2.3";"84";"67";"50";"33";"67";"3";"";"44 | 33";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U17";"07-07-2026 15:00";"NS";"Athletico PR U17";"";"";"Botafogo U17";"2.3 | 1";"2.3 | 0.3";"1.3 | 2";"84";"50";"50";"50";"33";"3";"";"78 | 33";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U17";"07-07-2026 15:00";"NS";"Vasco da Gama U17";"";"";"Fluminense U17";"1.7 | 3";"1.3 | 2.5";"0.7 | 0.5";"75";"25";"58";"75";"16";"2.5";"";"56 | 100";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U17";"07-07-2026 15:00";"NS";"Corinthians U17";"";"";"Palmeiras U17";"2.3 | 3";"4 | 4";"0.3 | 2";"100";"84";"66";"16";"67";"5.2";"";"78 | 100";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U17";"07-07-2026 15:00";"NS";"Fortaleza U17";"";"";"Atlético Mineiro U17";"3 | 2";"2.5 | 2";"0.5 | 1";"100";"50";"75";"50";"0";"3";"";"100 | 67";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U17";"07-07-2026 15:00";"NS";"Cruzeiro U17";"";"";"Internacional U17";"3 | 0.3";"2.5 | 1.3";"1 | 3.3";"100";"58";"75";"42";"16";"4.1";"";"100 | 11";"";"";"";"";"";"";"";"";""
