"Country ";"Short";"League ";"Hour";"Status";"Home Team";"Result Home";"Result Visitor";"Visitor Team";"Odds";"Odds";"Odds";"Odds";"Casa | Fora";"Casa | Fora";"Global";"Casa | Fora";"Global";"Global";"Global";"Global";"Casa | Fora";"Casa | Fora";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Casa | Fora";"Global";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Global";"Global";"Casa | Fora";"Casa | Fora";"Global";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Global";"Global";"Global"
"Venezuela";"VEN";"Copa Venezuela";"07-07-2026 21:00";"NS";"Real Frontera";"";"";"Atlético El Vigía";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Venezuela";"VEN";"Copa Venezuela";"07-07-2026 21:00";"NS";"Zamora Fútbol Club";"";"";"Atlético Barinas";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Venezuela";"VEN";"Copa Venezuela";"07-07-2026 21:00";"NS";"Ureña";"";"";"Trujillanos";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Venezuela";"VEN";"Copa Venezuela";"07-07-2026 21:00";"NS";"Rayo Zuliano";"";"";"Deportivo Lara";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Bolivia";"BOL";"Liga De Futbol Prof";"07-07-2026 20:00";"POSTPONED";"Gualberto Villarroel SJ";"";"";"Real Tomayapo";"1.52";"4.82";"1.09";"1.71";"16 | 15";"11 | 0";"1";"34 | 10";"100";"";"3.7";"3";"1 | 0.3";"1.7 | 4.3";"66";"100";"84";"50";"2.9";"27.8";"9.5";"7.4";"0.3 | 0";"8";"46 | 2";"67 | 33";"";"0.3 | 0";"0.7 | 2";"2.2";"1.5";"1 | 2.3";"0.7 | 0.3";"";"0 | 0";"2.3 | 4.3";"3.7 | 4.3";"9.9";"50";"50"
"Europe";"EUR";"Euro U19";"07-07-2026 21:00";"NS";"1st ranked Group B";"";"";"2nd ranked Group A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Euro U19";"07-07-2026 21:00";"NS";"1st ranked Group A";"";"";"2nd ranked Group B";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"South Korea";"KOR";"WK-League";"07-07-2026 07:00";"NS";"Hwacheon KSPO W";"";"";"Suwon FMC W";"";"";"";"";"";"72 | 86";"";"51 | 100";"84";"";"3";"3";"1.5 | 3";"0.5 | 0.9";"37";"84";"44";"63";"2.7";"";"";"";"2.2 | 2.6";"";"88 | 74";"67 | 57";"";"1 | 1.1";"0.2 | 0.3";"1.6";"1.3";"0.3 | 0.6";"0.5 | 1.9";"";"67 | 86";"";"";"8.8";"";""
"Australia";"AUS";"Npl Queensland";"07-07-2026 06:30";"NS";"Gold Coast Knights";"";"";"Queensland Lions";"3.62";"1.73";"1.06";"1.93";"7 | 2";"87 | 75";"2";"100 | 100";"100";"";"4.5";"4";"3 | 3.2";"1.4 | 1.4";"88";"90";"90";"26";"3.9";"25.3";"11.5";"10.8";"2.6 | 2.2";"10";"56 | 56";"60 | 38";"";"0.8 | 1.9";"0.6 | 0.8";"2.5";"2";"0.8 | 0.6";"2.2 | 1.4";"";"80 | 75";"7.8 | 6.8";"3.4 | 3.6";"10.4";"94";"88"
"Australia";"AUS";"South Australia State League 1";"07-07-2026 07:00";"POSTPONED";"The Cove";"";"";"Modbury Jets";"4.21";"1.56";"";"";"7 | 3";"72 | 53";"2";"75 | 48";"100";"";"3";"3";"2.2 | 1.4";"1.2 | 1.2";"74";"82";"54";"65";"3.4";"19.6";"10.6";"9.3";"2.2 | 1.6";"10";"63 | 63";"50 | 40";"";"1 | 0.6";"0.8 | 0.6";"1.4";"1.5";"0.3 | 0.6";"1.2 | 0.8";"";"67 | 40";"5.2 | 5.2";"4 | 4.2";"9.7";"74";"74"
"Australia";"AUS";"Victoria Dockerty Cup";"07-07-2026 06:45";"NS";"North Sunshine Eagles";"";"";"Preston Lions";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Bhutan";"BHU";"Bhutan Premier League";"07-07-2026 09:00";"NS";"Namlha";"";"";"Thimphu";"";"";"";"";"";"44 | 50";"";"58 | 68";"58";"";"2.9";"3";"1.7 | 2";"0.7 | 1.5";"42";"50";"42";"58";"3.2";"34.5";"6.8";"10.8";"1.3 | 1.5";"10";"80 | 52";"33 | 50";"";"0 | 1";"0 | 1";"1.9";"1";"0.7 | 0.5";"1.7 | 1";"";"33 | 50";"4.5 | 7.5";"4 | 5.5";"9.9";"75";"75"
"Brazil";"BRA";"Brasileiro U20";"07-07-2026 21:00";"NS";"6th ranked";"";"";"3rd ranked";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U20";"07-07-2026 21:00";"NS";"7th ranked";"";"";"2nd ranked";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U20";"07-07-2026 21:00";"NS";"5th ranked";"";"";"4th ranked";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U20";"07-07-2026 21:00";"NS";"8th ranked";"";"";"1st ranked";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Paulista U20";"07-07-2026 15:00";"NS";"Grêmio Prudente U20";"";"";"Água Santa U20";"";"";"";"";"";"50 | 67";"";"51 | 51";"100";"";"3";"2";"1.5 | 1.5";"2 | 1";"75";"75";"50";"75";"2.4";"18";"7.5";"8";"1.5 | 2";"8";"35 | 70";"50 | 50";"";"0 | 0.5";"0.5 | 1";"2";"1";"1.5 | 0";"1.5 | 1";"";"50 | 50";"4 | 4.5";"3.5 | 4";"9.1";"50";"25"
"Brazil";"BRA";"Amazonense U20";"07-07-2026 16:00";"NS";"Sul América U20";"";"";"Clipper U20";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Amazonense U20";"07-07-2026 16:00";"NS";"RB do Norte U20";"";"";"Desportivo Librade U20";"";"";"";"";"";"67 | 0";"";"34 | 10";"75";"";"6.5";"5";"1 | 0.3";"0 | 11.7";"16";"";"50";"50";"4.7";"";"";"";"2 | 0";"";"100 | 2";"50 | 67";"";"";"";"1.2";"1.5";"";"";"";"50 | 0";"";"";"9.2";"";""
"Ecuador";"ECU";"Superliga Femenina";"07-07-2026 21:00";"NS";"Emelec W";"";"";"Macará W";"";"";"";"";"";"33 | 17";"";"24 | 17";"84";"";"3.4";"4";"0.7 | 0.5";"3 | 2.5";"16";"84";"46";"69";"3.9";"24.5";"12.2";"10.4";"1 | 0.5";"9";"0 | 18";"29 | 50";"";"0.1 | 0.5";"1.3 | 1.2";"1.8";"1.5";"1.7 | 1.3";"0.6 | 0";"";"29 | 17";"1.5 | 2.4";"10 | 7";"7.8";"90";"90"
"Ecuador";"ECU";"Superliga Femenina";"07-07-2026 21:00";"NS";"Quito FC W";"";"";"Carneras W";"";"";"";"";"";"0 | 37";"";"27 | 24";"78";"";"4.2";"4";"0.8 | 0.7";"5.2 | 1.7";"44";"86";"66";"42";"3.9";"22";"9.8";"7";"0 | 1.1";"7";"2 | 46";"17 | 33";"";"0.5 | 0.4";"2 | 1.2";"2.1";"2.1";"3.2 | 0.4";"0.3 | 0.2";"";"0 | 33";"3 | 3.7";"5.7 | 1.7";"7.8";"34";"34"
"Ecuador";"ECU";"Superliga Femenina";"07-07-2026 21:00";"NS";"El Nacional W";"";"";"LDU Quito W";"";"";"";"";"";"33 | 92";"";"51 | 100";"100";"";"3.8";"3";"1.5 | 4.2";"1.8 | 0.1";"31";"79";"64";"56";"3.9";"22.2";"13.4";"8.6";"1 | 2.8";"8";"42 | 100";"50 | 38";"";"0.5 | 1.4";"1.2 | 0";"2.4";"1.5";"0.7 | 0.1";"1 | 2.9";"";"33 | 88";"2 | 5.8";"5.7 | 3.8";"7.8";"84";"84"
"Ecuador";"ECU";"Superliga Femenina";"07-07-2026 21:00";"NS";"Deportivo Ibarra W";"";"";"Independiente Valle W";"";"";"";"";"";"48 | 100";"";"68 | 100";"100";"";"4.6";"5";"2 | 5.2";"1.7 | 0.3";"45";"78";"86";"54";"3.9";"24.4";"9.6";"5.8";"1.4 | 3";"7";"46 | 100";"43 | 17";"";"0.9 | 2.8";"0.3 | 0.2";"2.6";"2";"1.4 | 0.2";"1.1 | 2.3";"";"43 | 100";"4 | 6.5";"0 | 1";"7.8";"12";"12"
"Ecuador";"ECU";"Superliga Femenina";"07-07-2026 21:00";"NS";"Universidad Católica W";"";"";"Barcelona W";"";"";"";"";"";"87 | 89";"";"100 | 78";"92";"";"3.2";"4";"3.6 | 2.3";"0.2 | 0.3";"26";"48";"45";"72";"3.9";"22.1";"10.5";"8.4";"2.6 | 2.7";"9";"100 | 100";"40 | 50";"";"1 | 0.3";"0.2 | 0";"2.4";"0.8";"0 | 0.3";"2.6 | 2";"";"80 | 83";"6.3 | 3.5";"3 | 4";"7.8";"75";"58"
"Finland";"FIN";"Kakkonen";"07-07-2026 12:30";"NS";"JBK";"";"";"Kraft";"";"";"";"";"";"60 | 67";"";"61 | 100";"100";"";"4.5";"4";"1.8 | 3.6";"1 | 2.6";"50";"80";"90";"60";"3.7";"23.6";"9.4";"11.9";"1.8 | 2";"12";"70 | 14";"80 | 40";"";"1 | 1.6";"0.6 | 1.6";"2.1";"2.4";"0.4 | 1";"0.8 | 2";"";"60 | 60";"5 | 4.2";"6.8 | 7.8";"11.1";"80";"80"
"Finland";"FIN";"Kolmonen - Western Group";"07-07-2026 13:00";"POSTPONED";"Ylivieska";"";"";"Kiisto";"";"";"";"";"4 | 2";"75 | 73";"";"100 | 100";"100";"";"4.6";"4";"3.8 | 3.2";"0.8 | 1.6";"55";"90";"90";"45";"3.7";"27.2";"9.2";"8.2";"2.2 | 2.2";"9";"77 | 49";"25 | 60";"";"2.2 | 1";"0.2 | 1";"2.4";"2.2";"0.5 | 0.6";"1.5 | 2.2";"";"75 | 60";"3.7 | 3";"4 | 5.8";"10";"64";"46"
"Iceland";"ISL";"U19 League";"07-07-2026 15:00";"NS";"Thór / THK / V / M U19";"";"";"KA / D / KF / Hamrar U19";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Iceland";"ISL";"U19 League";"07-07-2026 15:00";"NS";"ÍA / Ka / Sk / VÓ U19";"";"";"Keflavík / R / H U19";"";"";"";"";"";"54 | 48";"";"95 | 58";"89";"";"4.3";"4";"2.8 | 1.7";"2.1 | 2";"84";"74";"84";"28";"5.1";"26.4";"13.6";"11.4";"1.6 | 1.4";"11";"32 | 35";"62 | 56";"";"1.2 | 0.7";"0.4 | 1";"1.6";"1";"3.6 | 2";"2.6 | 1.8";"";"50 | 44";"4.5 | 7.7";"6 | 4.7";"11.9";"84";"84"
"Iceland";"ISL";"U19 League";"07-07-2026 15:00";"NS";"FH / ÍH U19";"";"";"Thróttur / SR U19";"";"";"";"";"";"67 | 50";"";"100 | 75";"94";"";"5.2";"5";"3.8 | 2.2";"2.2 | 2.1";"68";"88";"88";"32";"5.1";"";"";"";"2 | 1.5";"";"28 | 32";"50 | 62";"";"2 | 1";"1 | 1";"1.5";"1.4";"3.2 | 3.2";"3.4 | 3.5";"";"62 | 50";"";"";"11.9";"";""
"Iceland";"ISL";"U19 League";"07-07-2026 15:00";"NS";"Breiðablik / A / Sm  U19";"";"";"HK / Ýmir U19";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Iceland";"ISL";"U19 League B";"07-07-2026 15:00";"NS";"Haukar / KÁ U19";"";"";"Stjarnan / KFG U19";"";"";"";"";"";"39 | 50";"";"100 | 85";"100";"";"7.6";"7";"4.3 | 2.5";"4.3 | 4";"100";"";"100";"0";"5.8";"";"";"";"1.2 | 1.5";"";"2 | 2";"50 | 50";"";"";"";"0";"0";"";"";"";"33 | 50";"";"";"11.7";"";""
"Iceland";"ISL";"U19 League B";"07-07-2026 15:00";"NS";"Leiknir/Árb/KB";"";"";"KR / KV U19";"";"";"";"";"";"67 | 67";"";"100 | 100";"93";"";"5.9";"6";"3.1 | 3.5";"2.1 | 3";"86";"";"93";"14";"5.8";"";"";"";"2 | 2";"";"32 | 0";"43 | 50";"";"";"";"0";"0";"";"";"";"57 | 50";"";"";"11.7";"";""
"Iceland";"ISL";"U19 League B";"07-07-2026 16:00";"NS";"Njar. / Grin. / Víð. U19";"";"";"Fram / Úlfarnir U19";"";"";"";"";"";"62 | 0";"";"100 | 58";"100";"";"7";"7";"3 | 1.7";"2.9 | 6.3";"84";"";"100";"14";"5.8";"";"";"";"1.9 | 0";"";"4 | 2";"57 | 67";"";"";"";"0";"0";"";"";"";"57 | 0";"";"";"11.7";"";""
"Iceland";"ISL";"U19 League C";"07-07-2026 15:00";"NS";"Breið / A / Sm U19 III";"";"";"Selfoss Árb. Æ Stok U19";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Kyrgyzstan";"KGZ";"Top Liga";"07-07-2026 21:00";"NS";"Alga";"";"";"Dordoi Bishkek";"";"";"";"";"";"83 | 42";"";"71 | 48";"88";"";"2.8";"3";"2.1 | 1.4";"0.8 | 1.4";"56";"60";"68";"62";"2.8";"5.5";"3.6";"7.4";"2.5 | 1.2";"8";"77 | 56";"75 | 62";"";"0.6 | 1";"0.3 | 0.1";"1.8";"1";"0.9 | 1.2";"1.6 | 0.4";"";"75 | 38";"4.7 | 4";"3.2 | 3";"9.5";"34";"16"
"Kyrgyzstan";"KGZ";"Top Liga";"07-07-2026 21:00";"NS";"Alay";"";"";"Toktogul";"";"";"";"";"";"44 | 33";"";"41 | 27";"84";"";"2.4";"2";"1.2 | 0.8";"1.3 | 1.4";"50";"84";"33";"86";"2.8";"";"";"";"1.3 | 1";"";"60 | 56";"33 | 33";"";"0.5 | 0.6";"0.5 | 0.7";"1.2";"1";"0.8 | 1.1";"0.7 | 0.4";"";"33 | 33";"";"";"9.5";"";""
"Lebanon";"LIB";"FA Cup";"07-07-2026 21:00";"NS";"Al Nejmeh";"";"";"Sagesse";"";"";"";"";"";"67 | 67";"";"34 | 68";"50";"";"1.8";"2";"1 | 2";"0.5 | 0";"25";"50";"25";"75";"2.4";"";"";"";"2 | 2";"";"88 | 100";"50 | 50";"";"0.5 | 1.5";"0.5 | 0";"0.5";"1.2";"0 | 0";"0.5 | 0.5";"";"50 | 50";"";"";"9";"";""
"Sierra Leone";"SLE";"Premier League";"07-07-2026 13:15";"NS";"Bullom Stars";"";"";"Freetown City";"";"";"";"";"15 | 18";"43 | 30";"";"34 | 20";"55";"";"2";"2";"1 | 0.6";"1.3 | 1";"40";"60";"45";"90";"2";"15";"5.6";"7.1";"1.3 | 0.9";"8";"60 | 70";"60 | 40";"";"0.6 | 0.3";"0.5 | 0.6";"1";"1";"0.8 | 0.4";"0.4 | 0.3";"";"40 | 20";"2.6 | 2.8";"5 | 3.8";"7.7";"45";"29"
"Sierra Leone";"SLE";"Premier League";"07-07-2026 13:15";"NS";"SLIFA Mount Aureol";"";"";"Bai Bureh Warriors";"";"";"";"";"";"40 | 33";"";"34 | 27";"50";"";"1.8";"2";"1 | 0.8";"1.1 | 0.7";"45";"60";"30";"90";"2";"15.9";"5.8";"8.2";"1.2 | 1";"8";"66 | 80";"40 | 30";"";"0.3 | 0.1";"0.7 | 0.3";"1.1";"0.7";"0.4 | 0.4";"0.7 | 0.7";"";"30 | 20";"5 | 3.7";"3.4 | 4.3";"7.7";"61";"50"
"United States";"USA";"USL League Two";"07-07-2026 20:00";"NS";"Union Macomb";"";"";"AFC Ann Arbor";"";"";"";"";"";"7 | 27";"";"54 | 54";"90";"";"4.8";"4";"1.6 | 1.6";"3.8 | 2.6";"70";"80";"90";"20";"3.6";"24.6";"13.2";"9.9";"0.2 | 0.8";"9";"2 | 14";"20 | 60";"";"0.4 | 1";"1.4 | 1.6";"2.6";"2.2";"2.4 | 1";"1.2 | 0.6";"";"0 | 20";"8 | 6.7";"1.5 | 3.7";"8.7";"84";"84"
"United States";"USA";"USL League Two";"07-07-2026 20:00";"NS";"Akron City";"";"";"Riverhounds II";"";"";"";"";"";"33 | 47";"";"51 | 75";"78";"";"3.5";"4";"1.5 | 2.2";"1.5 | 1.8";"55";"90";"65";"35";"3.6";"22.5";"12";"8.2";"1 | 1.4";"9";"52 | 42";"50 | 80";"";"1 | 1.4";"0.8 | 0.8";"1.5";"2";"0.8 | 1";"0.5 | 0.8";"";"25 | 40";"4 | 6";"4 | 2.5";"8.7";"75";"25"
"United States";"USA";"USL League Two";"07-07-2026 20:00";"NS";"AC Connecticut";"";"";"Western Mass Pioneers";"";"";"";"";"";"17 | 73";"";"61 | 48";"60";"";"3.2";"3";"1.8 | 1.4";"2.7 | 0.4";"52";"80";"60";"48";"3.6";"20.8";"10";"6";"0.5 | 2.2";"7";"10 | 100";"33 | 20";"";"1.3 | 1";"1.3 | 0";"1.3";"1.8";"1.3 | 0.4";"0.5 | 0.4";"";"17 | 60";"4.5 | 1";"4 | 2.5";"8.7";"38";"12"
"United States";"USA";"USL League Two";"07-07-2026 20:00";"NS";"Vermont Green";"";"";"Connecticut Rush";"";"";"";"";"";"89 | 56";"";"100 | 58";"92";"";"4.6";"5";"5.7 | 1.7";"0.7 | 1.2";"66";"92";"84";"34";"3.6";"";"";"";"2.7 | 1.7";"";"80 | 63";"33 | 67";"";"2.7 | 1.2";"0.3 | 0.7";"2.2";"2.4";"0.3 | 0.5";"3 | 0.5";"";"83 | 50";"";"";"8.7";"";""
"United States";"USA";"USL League Two";"07-07-2026 20:00";"NS";"New England SC";"";"";"Boston City";"";"";"";"";"";"100 | 7";"";"85 | 48";"100";"";"4.8";"5";"2.5 | 1.4";"1 | 4.6";"90";"88";"90";"48";"3.6";"27.9";"14";"8.6";"3 | 0.2";"9";"70 | 2";"25 | 60";"";"1.2 | 0.8";"0.8 | 2.2";"2.2";"2.5";"0.2 | 2.4";"1.2 | 0.6";"";"100 | 0";"6 | 4.5";"1.8 | 5";"8.7";"75";"50"
"United States";"USA";"USL League Two";"07-07-2026 20:00";"NS";"SF Glens";"";"";"Almaden";"";"";"";"";"";"40 | 53";"";"27 | 54";"70";"";"2.3";"3";"0.8 | 1.6";"1.2 | 1";"50";"60";"50";"90";"3.6";"17.8";"8.8";"9.2";"1.2 | 1.6";"8";"63 | 70";"60 | 60";"";"0.4 | 1.2";"0.6 | 0.2";"1.1";"1.2";"0.6 | 0.8";"0.4 | 0.4";"";"40 | 40";"4.8 | 2";"3.2 | 8.3";"8.7";"88";"58"
"United States";"USA";"USL League Two";"07-07-2026 20:45";"NS";"Hudson Valley Hammers";"";"";"FC Motown II";"";"";"";"";"";"67 | 67";"";"100 | 68";"80";"";"4.2";"4";"3 | 2";"2.7 | 0.6";"70";"80";"80";"20";"3.6";"";"";"";"2 | 2";"";"10 | 84";"33 | 60";"";"0.3 | 1";"2 | 0.2";"2.3";"1.8";"0.7 | 0.4";"2.7 | 1";"";"67 | 60";"";"";"8.7";"";""
"United States";"USA";"USL League Two";"07-07-2026 21:00";"NS";"Sunflower State";"";"";"Peoria";"";"";"";"";"";"50 | 87";"";"51 | 75";"80";"";"3.4";"3";"1.5 | 2.2";"2.8 | 0.4";"45";"80";"68";"42";"3.6";"";"";"";"1.5 | 2.6";"";"7 | 100";"75 | 60";"";"1.2 | 0.4";"1.5 | 0.2";"1.8";"1.7";"1.2 | 0.2";"0.2 | 1.8";"";"50 | 80";"";"";"8.7";"";""
