"Country ";"Short";"League ";"Hour";"Status";"Home Team";"Result Home";"Result Visitor";"Visitor Team";"Casa | Fora";"Casa | Fora";"Global";"Global";"Global";"Global";"Global";"Global";"Casa | Fora";"Casa | Fora";"Global";"Casa | Fora";"Casa | Fora";"Global";"Casa | Fora";"Casa | Fora";"Global";"Casa | Fora"
"Venezuela";"VEN";"Copa Venezuela";"07-07-2026 21:00";"NS";"Caracas";"";"";"Yaracuyanos";"3.6 | 7";"5.3 | 4.2";"10";"85";"70";"50";"45";"26.3";"13.5 | 11.7";"17.1 | 10.3";"10";"4.8 | 5.2";"5.4 | 4.5";"";"30 | 70";"20 | 80";"";"8.4 | 6.9"
"Venezuela";"VEN";"Copa Venezuela";"07-07-2026 21:00";"NS";"Dinamo Puerto La Cruz";"";"";"Bolívar SC";"3.3 | 3.2";"3.1 | 4";"6.8";"36";"16";"10";"5";"17.6";"8.8 | 7.5";"8.3 | 10.6";"6.9";"3.9 | 2.8";"3 | 4.1";"";"44 | 50";"56 | 10";"";"9.8 | 6.8"
"Venezuela";"VEN";"Copa Venezuela";"07-07-2026 21:00";"NS";"Mineros de Guayana";"";"";"Monagas";"5.2 | 2.2";"2.6 | 4.3";"7.2";"30";"26";"20";"16";"20.7";"10.7 | 11.9";"7.7 | 11.1";"6.6";"3.4 | 3.2";"3.1 | 3.4";"";"40 | 11";"70 | 33";"";"15.3 | 7.4"
"Venezuela";"VEN";"Copa Venezuela";"07-07-2026 21:00";"NS";"Real Frontera";"";"";"Atlético El Vigía";"3 | 4.1";"5.7 | 5.2";"9";"64";"58";"48";"32";"22.2";"7.9 | 7.7";"15.5 | 13.3";"8.9";"3.4 | 3";"4.8 | 6.6";"";"50 | 33";"20 | 44";"";"8.8 | 11"
"Venezuela";"VEN";"Copa Venezuela";"07-07-2026 21:00";"NS";"Zamora Fútbol Club";"";"";"Atlético Barinas";"5 | 5";"5 | 4.6";"9.8";"70";"60";"50";"40";"23";"12 | 11.6";"12.5 | 9.8";"8.2";"4.3 | 4.4";"3.7 | 3.9";"";"50 | 60";"50 | 60";"";"8 | 5.5"
"Venezuela";"VEN";"Copa Venezuela";"07-07-2026 21:00";"NS";"Ureña";"";"";"Trujillanos";"4 | 4.8";"6.1 | 2.8";"8.8";"70";"54";"42";"37";"18.6";"11.9 | 8.4";"7.9 | 9";"7.5";"4.8 | 3.6";"2.8 | 3.8";"";"22 | 70";"33 | 70";"";"9.2 | 14"
"Venezuela";"VEN";"Copa Venezuela";"07-07-2026 21:00";"NS";"Rayo Zuliano";"";"";"Deportivo Lara";"3.6 | 4.9";"5.9 | 4.1";"9.2";"70";"55";"45";"30";"20.8";"10 | 8.9";"14.3 | 8.4";"8";"2.9 | 3.9";"5.3 | 3.8";"";"40 | 40";"30 | 50";"";"14.7 | 5.6"
"Bolivia";"BOL";"Liga De Futbol Prof";"07-07-2026 20:00";"POSTPONED";"Gualberto Villarroel SJ";"";"";"Real Tomayapo";"2.1 | 4";"5.4 | 4.1";"7.8";"50";"44";"38";"25";"26.8";"12.1 | 8.5";"16.5 | 16.4";"9.5";"4.2 | 3.1";"5.9 | 5.8";"9.9";"25 | 38";"12 | 25";"9";"7.7 | 10.7"
"Europe";"EUR";"Euro U19";"07-07-2026 21:00";"NS";"1st ranked Group B";"";"";"2nd ranked Group A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Europe";"EUR";"Euro U19";"07-07-2026 21:00";"NS";"1st ranked Group A";"";"";"2nd ranked Group B";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"South Korea";"KOR";"WK-League";"07-07-2026 07:00";"NS";"Hwacheon KSPO W";"";"";"Suwon FMC W";"4.8 | 7.9";"5 | 2.4";"10";"86";"86";"60";"41";"17.6";"8 | 15.3";"6 | 5.9";"7";"3.3 | 6.1";"1.7 | 2.9";"8.8";"50 | 57";"25 | 100";"9";"5.7 | 5"
"Australia";"AUS";"Npl Queensland";"07-07-2026 06:30";"NS";"Gold Coast Knights";"";"";"Queensland Lions";"7.3 | 7.7";"4.1 | 3";"11";"94";"84";"78";"67";"25.3";"14.1 | 19.3";"9.9 | 7.2";"12.8";"7 | 10.1";"4.9 | 3.4";"10.4";"62 | 78";"78 | 78";"11";"5.4 | 6.7"
"Australia";"AUS";"South Australia State League 1";"07-07-2026 07:00";"POSTPONED";"The Cove";"";"";"Modbury Jets";"6.4 | 5.4";"4.6 | 2.7";"9.6";"65";"65";"55";"50";"18";"10.2 | 10.9";"9.4 | 5.5";"8.6";"5.2 | 5.1";"4.1 | 2.7";"9.7";"70 | 60";"40 | 60";"9";"7.3 | 6.4"
"Australia";"AUS";"Victoria Dockerty Cup";"07-07-2026 06:45";"NS";"North Sunshine Eagles";"";"";"Preston Lions";"5.7 | 7.7";"5.3 | 4.1";"11.4";"84";"68";"68";"64";"24.5";"11.6 | 16.7";"11.2 | 9.5";"13.9";"7.4 | 10.1";"5.8 | 4.5";"";"56 | 80";"44 | 70";"";"8.9 | 11.1"
"Bhutan";"BHU";"Bhutan Premier League";"07-07-2026 09:00";"NS";"Namlha";"";"";"Thimphu";"3.5 | 5.8";"5.3 | 5";"9.8";"84";"71";"50";"29";"30.6";"11.3 | 18";"14 | 18";"6";"3.7 | 2";"3.2 | 3.2";"9.9";"50 | 25";"33 | 50";"10";"5.9 | 10.6"
"Brazil";"BRA";"Brasileiro U20";"07-07-2026 21:00";"NS";"6th ranked";"";"";"3rd ranked";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U20";"07-07-2026 21:00";"NS";"7th ranked";"";"";"2nd ranked";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U20";"07-07-2026 21:00";"NS";"5th ranked";"";"";"4th ranked";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U20";"07-07-2026 21:00";"NS";"8th ranked";"";"";"1st ranked";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Paulista U20";"07-07-2026 15:00";"NS";"Grêmio Prudente U20";"";"";"Água Santa U20";"6.6 | 5.2";"4 | 4.1";"10";"65";"60";"50";"35";"22";"12 | 12.2";"8.3 | 11.5";"9.2";"5.3 | 5.1";"3 | 4.9";"9.1";"50 | 80";"50 | 60";"10";"6.7 | 6.8"
"Brazil";"BRA";"Amazonense U20";"07-07-2026 16:00";"NS";"Sul América U20";"";"";"Clipper U20";"";"";"";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";""
"Brazil";"BRA";"Amazonense U20";"07-07-2026 16:00";"NS";"RB do Norte U20";"";"";"Desportivo Librade U20";"";"";"";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";""
"Ecuador";"ECU";"Superliga Femenina";"07-07-2026 21:00";"NS";"Emelec W";"";"";"Macará W";"1.3 | 2.1";"7 | 4.3";"7.4";"55";"55";"48";"7";"27.2";"5.3 | 13.5";"21.3 | 14.2";"13.5";"2.7 | 6.3";"11 | 7";"7.8";"0 | 17";"0 | 14";"7";"10.6 | 8.4"
"Ecuador";"ECU";"Superliga Femenina";"07-07-2026 21:00";"NS";"Quito FC W";"";"";"Carneras W";"4.2 | 4.4";"5 | 3.6";"8.6";"62";"62";"35";"10";"22.2";"11 | 10";"10.5 | 12.8";"10";"5 | 4.8";"5.5 | 4.8";"7.8";"60 | 40";"50 | 60";"8";"8.5 | 12.5"
"Ecuador";"ECU";"Superliga Femenina";"07-07-2026 21:00";"NS";"El Nacional W";"";"";"LDU Quito W";"2.4 | 4";"4.6 | 3.8";"7.4";"54";"40";"7";"0";"25.2";"5.7 | 15";"21.3 | 8.5";"13.8";"3.4 | 8.2";"11.9 | 4";"7.8";"29 | 40";"14 | 33";"7";"7.1 | 3.8"
"Ecuador";"ECU";"Superliga Femenina";"07-07-2026 21:00";"NS";"Deportivo Ibarra W";"";"";"Independiente Valle W";"4 | 4.7";"1.6 | 1";"5.6";"17";"17";"17";"0";"22.5";"12.6 | 17.5";"10.8 | 4.2";"10.1";"5 | 8.2";"5.4 | 1.7";"7.8";"80 | 83";"80 | 86";"7";"6.6 | 3.2"
"Ecuador";"ECU";"Superliga Femenina";"07-07-2026 21:00";"NS";"Universidad Católica W";"";"";"Barcelona W";"6.8 | 3.8";"1.8 | 4.8";"8.5";"75";"62";"25";"12";"23.1";"22 | 8.2";"5 | 11";"12.5";"11 | 5";"4.2 | 4.8";"7.8";"75 | 50";"100 | 50";"8";"6.3 | 2.8"
"Finland";"FIN";"Kakkonen";"07-07-2026 12:30";"NS";"JBK";"";"";"Kraft";"4.9 | 4.9";"6.6 | 6.8";"11.6";"68";"68";"62";"56";"20.8";"11 | 8.4";"11.1 | 11.1";"7.8";"4.2 | 3.6";"3.4 | 4.4";"11.1";"38 | 50";"0 | 25";"12";"6.9 | 3.2"
"Finland";"FIN";"Kolmonen - Western Group";"07-07-2026 13:00";"POSTPONED";"Ylivieska";"";"";"Kiisto";"4 | 3.1";"3.6 | 4.6";"7.7";"50";"32";"12";"12";"23.6";"14.4 | 11.8";"10.8 | 10.4";"9.6";"4.8 | 5.8";"4.4 | 4.5";"10";"88 | 38";"38 | 50";"9";"4.8 | 4.2"
"Iceland";"ISL";"U19 League";"07-07-2026 15:00";"NS";"Thór / THK / V / M U19";"";"";"KA / D / KF / Hamrar U19";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Iceland";"ISL";"U19 League";"07-07-2026 15:00";"NS";"ÍA / Ka / Sk / VÓ U19";"";"";"Keflavík / R / H U19";"4.5 | 6.8";"6 | 4.2";"10.8";"80";"80";"80";"55";"26.3";"14.5 | 14.2";"14.5 | 9.4";"13.4";"8 | 6.4";"7.5 | 4.8";"11.9";"50 | 80";"0 | 60";"11";"6.9 | 5.9"
"Iceland";"ISL";"U19 League";"07-07-2026 15:00";"NS";"FH / ÍH U19";"";"";"Thróttur / SR U19";"4 | 6.5";"6 | 6.5";"11.5";"75";"75";"75";"75";"34.4";"18.5 | 14.2";"22.5 | 13.5";"21.8";"11 | 8.2";"16.5 | 7.8";"11.9";"0 | 50";"50 | 50";"12";"5.4 | 6.2"
"Iceland";"ISL";"U19 League";"07-07-2026 15:00";"NS";"Breiðablik / A / Sm  U19";"";"";"HK / Ýmir U19";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Iceland";"ISL";"U19 League B";"07-07-2026 15:00";"NS";"Haukar / KÁ U19";"";"";"Stjarnan / KFG U19";"";"";"";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";""
"Iceland";"ISL";"U19 League B";"07-07-2026 15:00";"NS";"Leiknir/Árb/KB";"";"";"KR / KV U19";"";"";"";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";""
"Iceland";"ISL";"U19 League B";"07-07-2026 16:00";"NS";"Njar. / Grin. / Víð. U19";"";"";"Fram / Úlfarnir U19";"";"";"";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";""
"Iceland";"ISL";"U19 League C";"07-07-2026 15:00";"NS";"Breið / A / Sm U19 III";"";"";"Selfoss Árb. Æ Stok U19";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Kyrgyzstan";"KGZ";"Top Liga";"07-07-2026 21:00";"NS";"Alga";"";"";"Dordoi Bishkek";"4.6 | 3.7";"3.2 | 4.2";"7.8";"48";"42";"21";"14";"5.1";"3.7 | 2";"2 | 2.4";"3.4";"2.7 | 1.4";"1.3 | 1.4";"9.5";"50 | 33";"62 | 33";"9";"1.7 | 1.4"
"Kyrgyzstan";"KGZ";"Top Liga";"07-07-2026 21:00";"NS";"Alay";"";"";"Toktogul";"5.3 | 7.7";"5 | 3";"10.5";"100";"100";"84";"33";"9.8";"4.5 | 4";"3 | 8";"2.8";"2.5 | 0";"1 | 2";"9.5";"67 | 33";"67 | 100";"10";"3.8 | 5"
"Lebanon";"LIB";"FA Cup";"07-07-2026 21:00";"NS";"Al Nejmeh";"";"";"Sagesse";"5.9 | 5.4";"3 | 3.7";"9";"78";"71";"28";"28";"19.2";"13.2 | 9.7";"6.2 | 9.1";"7.8";"4.8 | 5.6";"1.2 | 4.1";"9";"67 | 43";"57 | 71";"9";"6 | 6.1"
"Sierra Leone";"SLE";"Premier League";"07-07-2026 13:15";"NS";"Bullom Stars";"";"";"Freetown City";"3.2 | 3.4";"4.3 | 4.2";"7.6";"58";"42";"26";"21";"16.5";"7.9 | 6.9";"8.7 | 9.6";"6.4";"3.3 | 2.7";"3.1 | 3.6";"7.7";"44 | 75";"20 | 22";"8";"6.1 | 8.6"
"Sierra Leone";"SLE";"Premier League";"07-07-2026 13:15";"NS";"SLIFA Mount Aureol";"";"";"Bai Bureh Warriors";"5.4 | 4.1";"4.2 | 4.9";"9.4";"74";"74";"56";"24";"19";"9.3 | 10.6";"11.6 | 6.6";"7.5";"3.9 | 4.2";"4.6 | 2.4";"7.7";"38 | 71";"44 | 57";"9";"6.6 | 8.8"
"United States";"USA";"USL League Two";"07-07-2026 20:00";"NS";"Union Macomb";"";"";"AFC Ann Arbor";"5.4 | 5.6";"2.8 | 5";"9.4";"73";"73";"46";"28";"21.2";"9.2 | 11.3";"11.2 | 10.7";"10.8";"5 | 6.1";"5 | 5.4";"8.7";"40 | 57";"60 | 71";"9";"5.4 | 7.1"
"United States";"USA";"USL League Two";"07-07-2026 20:00";"NS";"Akron City";"";"";"Riverhounds II";"5.6 | 6";"4.6 | 2.5";"9.4";"75";"45";"35";"10";"24.2";"12.8 | 11";"14.2 | 10.5";"12.4";"6.2 | 7";"6.2 | 5.5";"8.7";"60 | 50";"40 | 100";"9";"8 | 6.1"
"United States";"USA";"USL League Two";"07-07-2026 20:00";"NS";"AC Connecticut";"";"";"Western Mass Pioneers";"4.4 | 4.3";"4.6 | 3.4";"8.4";"62";"42";"42";"34";"20.8";"10 | 13.7";"9.8 | 8.1";"9.6";"4.8 | 6.9";"4.8 | 2.9";"8.7";"60 | 43";"20 | 57";"8";"7.1 | 8.1"
"United States";"USA";"USL League Two";"07-07-2026 20:00";"NS";"Vermont Green";"";"";"Connecticut Rush";"11 | 3";"2.7 | 4.6";"10.6";"69";"69";"69";"69";"25";"20 | 11.4";"5.7 | 13";"12.9";"12 | 4.8";"2.7 | 6.4";"8.7";"100 | 38";"100 | 38";"10";"4.2 | 8.8"
"United States";"USA";"USL League Two";"07-07-2026 20:00";"NS";"New England SC";"";"";"Boston City";"5.6 | 3.7";"3.9 | 5.8";"9.4";"69";"60";"54";"46";"25.4";"15.3 | 8.5";"10.7 | 16.3";"12.4";"6.6 | 4";"4 | 10.2";"8.7";"57 | 33";"57 | 50";"9";"6.1 | 6.5"
"United States";"USA";"USL League Two";"07-07-2026 20:00";"NS";"SF Glens";"";"";"Almaden";"4.6 | 2.2";"3.6 | 8.2";"9.4";"81";"56";"31";"31";"18.9";"8.1 | 7.5";"9.9 | 12.2";"9";"4.1 | 4.2";"4.9 | 4.8";"8.7";"50 | 25";"62 | 0";"9";"9 | 3.6"
"United States";"USA";"USL League Two";"07-07-2026 20:45";"NS";"Hudson Valley Hammers";"";"";"FC Motown II";"3.8 | 6.6";"3.8 | 2.2";"8.2";"52";"42";"32";"22";"27.4";"18.5 | 13.6";"14.8 | 8";"12.2";"8.8 | 7";"5.2 | 3.4";"8.7";"33 | 80";"25 | 80";"9";"6.9 | 4"
"United States";"USA";"USL League Two";"07-07-2026 21:00";"NS";"Sunflower State";"";"";"Peoria";"";"";"";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";""
"United States";"USA";"USL League Two";"07-07-2026 21:00";"NS";"Springfield";"";"";"Des Moines Menace";"";"";"";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";""
"United States";"USA";"USL League Two";"07-07-2026 21:00";"NS";"Texoma";"";"";"Denton Diablos";"4.8 | 3";"4.4 | 3";"7.6";"52";"52";"32";"10";"19";"10.8 | 11.2";"8.6 | 7.2";"8.2";"4.8 | 4.5";"3 | 4";"8.7";"80 | 0";"60 | 25";"8";"5.1 | 3.6"
"United States";"USA";"USL League Two";"07-07-2026 22:00";"NS";"Real Colorado";"";"";"Albion Colorado";"";"";"";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";""
"United States";"USA";"USL League Two";"07-07-2026 22:30";"NS";"Colorado Storm";"";"";"Atlético Unión";"";"";"";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";""
"United States";"USA";"USL League Two";"07-07-2026 23:00";"NS";"Tacoma Stars";"";"";"Midlakes United";"4.4 | 4.1";"5.1 | 4.7";"9.2";"78";"57";"50";"29";"11.4";"3.9 | 6.6";"4.4 | 7.9";"5.8";"2.4 | 3.4";"2.1 | 3.7";"8.7";"29 | 57";"29 | 43";"8";"2 | 4.7"
"United States";"USA";"NPSL";"07-07-2026 23:00";"NS";"Sun City";"";"";"Cruizers";"4.7 | 1";"3 | 7";"7.8";"42";"42";"16";"16";"25.8";"12 | 8";"6 | 25.5";"12.2";"5 | 3.5";"5.5 | 10.5";"8.8";"100 | 0";"67 | 0";"8";"3 | 2.2"
"United States";"USA";"MLS Next Pro";"07-07-2026 22:00";"NS";"Whitecaps FC II";"";"";"Ventura County";"5.2 | 4.5";"3.2 | 5";"9";"70";"70";"60";"30";"25.4";"11.9 | 13.6";"11.6 | 13.7";"9.8";"3.8 | 5.3";"4.5 | 5.9";"9.7";"70 | 80";"70 | 60";"9";"8.9 | 5.5"
"United States";"USA";"MLS Next Pro";"07-07-2026 23:00";"NS";"The Town FC";"";"";"Sporting Kansas City II";"4 | 6";"7.1 | 5.5";"11.3";"90";"85";"80";"55";"28.7";"12.1 | 15.4";"14.7 | 15.2";"10.9";"5.2 | 5.5";"4.5 | 6.6";"9.7";"30 | 22";"10 | 40";"11";"4 | 6.7"
"Yemen";"YEM";"Yemeni League";"07-07-2026 10:00";"NS";"Tadamon Hadramout FC";"";"";"Wahda Sana’a FC";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";""
"Yemen";"YEM";"Yemeni League";"07-07-2026 10:00";"NS";"Ahli Sana'a FC";"";"";"Mukallah FC";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";""
"Argentina";"ARG";"Primera Division Women";"07-07-2026 21:00";"NS";"River Plate W";"";"";"Banfield W";"3.8 | 5";"3.5 | 3.6";"8";"50";"45";"35";"20";"19";"9.1 | 11.2";"8.6 | 9";"8";"3.4 | 5.2";"3.9 | 3.6";"7.7";"50 | 90";"60 | 50";"8";"5.4 | 10.2"
"Argentina";"ARG";"Primera Division Women";"07-07-2026 21:00";"NS";"Belgrano W";"";"";"Gimnasia La Plata W";"4.2 | 2.9";"3.7 | 3.8";"7.3";"55";"30";"20";"10";"15.6";"8.9 | 7.2";"6.2 | 9";"7";"3.5 | 3.6";"2.5 | 4.5";"7.7";"30 | 40";"50 | 30";"8";"17.8 | 5.5"
"Argentina";"ARG";"Primera Division Women";"07-07-2026 21:00";"NS";"Huracán W";"";"";"Newell's Old Boys W";"3.7 | 2.4";"4.4 | 4.8";"7.6";"55";"25";"20";"15";"16.9";"8 | 5.1";"9.7 | 11";"7.2";"3.4 | 2.7";"3.4 | 4.8";"7.7";"30 | 40";"30 | 20";"8";"17.7 | 17"
"Argentina";"ARG";"Primera Division Women";"07-07-2026 21:00";"NS";"Independiente W";"";"";"Racing Club W";"3.9 | 5.4";"4.4 | 3.3";"8.5";"60";"50";"35";"25";"18.7";"7.2 | 12.9";"9.2 | 8.1";"8.6";"3.4 | 6.3";"3.8 | 3.6";"7.7";"20 | 80";"40 | 60";"8";"10.3 | 6.4"
"Argentina";"ARG";"Primera Division Women";"07-07-2026 21:00";"NS";"Unión W";"";"";"San Lorenzo W";"3.1 | 3.3";"5.2 | 4.7";"8.2";"65";"40";"30";"20";"16.8";"4.3 | 9.3";"14 | 5.9";"7.7";"1.9 | 4.8";"6.9 | 1.8";"7.7";"60 | 60";"20 | 30";"8";"10.7 | 4.4"
"Argentina";"ARG";"Primera Division Women";"07-07-2026 21:00";"NS";"San Luis W";"";"";"Talleres de Córdoba W";"3.7 | 4.6";"3.6 | 2.9";"7.4";"55";"35";"25";"15";"19.4";"9 | 12.4";"10.7 | 6.8";"8.8";"4.1 | 6.1";"4.4 | 3";"7.7";"80 | 30";"50 | 70";"8";"7.5 | 7.3"
"Argentina";"ARG";"Primera Division Women";"07-07-2026 21:00";"NS";"Lanús W";"";"";"Ferro Carril Oeste W";"3.9 | 3.8";"4.8 | 2.9";"7.7";"45";"35";"30";"20";"15.7";"7.9 | 6.6";"9.3 | 7.6";"7";"3.5 | 2.4";"4.9 | 3.1";"7.7";"40 | 50";"30 | 50";"8";"11.3 | 6.3"
"Argentina";"ARG";"Primera Division Women";"07-07-2026 21:00";"NS";"SAT W";"";"";"Boca Juniors W";"3.2 | 5.1";"3.9 | 2.5";"7.4";"45";"30";"25";"15";"17.6";"9.2 | 11.4";"8.6 | 6";"8";"3.5 | 4.4";"4.8 | 3.2";"7.7";"50 | 50";"30 | 70";"7";"7.1 | 11.4"
"Australia";"AUS";"QLD FQPL 1 Women";"07-07-2026 07:15";"NS";"Grange Thistle W";"";"";"Logan Lightning W";"5 | 3";"5.1 | 3.2";"8.2";"58";"58";"40";"28";"26.2";"12.7 | 10.8";"14.6 | 14.4";"14.4";"6.8 | 5.8";"8.7 | 7.8";"9.3";"44 | 50";"33 | 50";"8";"8.5 | 7.2"
