"Country ";"Short";"League ";"Hour";"Status";"Home Team";"Result Home";"Result Visitor";"Visitor Team";"Odds";"Odds";"Odds";"Odds";"Casa | Fora";"Casa | Fora";"Global";"Casa | Fora";"Global";"Global";"Global";"Global";"Casa | Fora";"Casa | Fora";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Casa | Fora";"Global";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Global";"Global";"Casa | Fora";"Casa | Fora";"Global";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Global";"Global";"Global"
"World";"WOR";"Club Friendlies 3";"02-07-2026 15:00";"NS";"Cove Rangers";"";"";"Turriff United";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 16:00";"NS";"Banks O Dee FC";"";"";"Peterhead";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Dunajská Streda";"";"";"Widzew Lodz";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"CSKA Moskva";"";"";"Arsenal Tula";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Sturm Graz";"";"";"FK Košice";"";"";"";"";"1 | 2";"78 | 50";"";"100 | 85";"100";"";"4.4";"4";"3.3 | 2.5";"1 | 2";"84";"75";"84";"29";"3.4";"20.5";"8";"10.2";"2.3 | 1.5";"9";"70 | 35";"67 | 50";"";"1.7 | 0.5";"0.7 | 0.5";"2.8";"1.6";"0.3 | 1.5";"1.7 | 2";"";"67 | 50";"5.3 | 7";"4.7 | 3.5";"9";"84";"42"
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Vitesse";"";"";"Roda JC Kerkrade";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Trenčín";"";"";"Inter Bratislava";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"León";"";"";"Tapatío";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"CSKA Sofia";"";"";"Marek";"";"";"";"";"1 | 2";"33 | 56";"";"34 | 78";"88";"";"3.4";"4";"1 | 2.3";"1.8 | 1.7";"75";"88";"88";"25";"3.4";"";"";"";"1 | 1.7";"";"42 | 46";"75 | 100";"";"0.2 | 1.3";"0.8 | 1.3";"1.6";"1.8";"1 | 0.3";"0.8 | 1";"";"25 | 33";"";"";"9";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Jablonec";"";"";"Ústí nad Labem";"";"";"";"";"1 | 2";"100 | 33";"";"100 | 78";"100";"";"5.3";"4";"4.3 | 2.3";"2 | 2";"66";"84";"92";"42";"3.4";"";"";"";"3 | 1";"";"35 | 35";"67 | 33";"";"2 | 1.2";"1 | 0.5";"3";"2.4";"1 | 1.5";"2.3 | 1.2";"";"100 | 33";"";"";"9";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"ZFC Meuselwitz";"";"";"Erzgebirge Aue";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Karpaty";"";"";"Nyva Ternopil'";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Botev Vratsa";"";"";"Beitar Jerusalem";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Yenisey";"";"";"Zenit II";"";"";"";"";"1 | 2";"39 | 0";"";"61 | 17";"66";"";"2.9";"3";"1.8 | 0.5";"2 | 1.5";"50";"100";"66";"66";"3.4";"";"";"";"1.2 | 0";"";"35 | 52";"67 | 50";"";"1.2 | 0.5";"1 | 1.5";"1";"1.9";"1.4 | 0";"1 | 0";"";"33 | 0";"";"";"9";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Wiener Sport-Club";"";"";"Floridsdorfer AC";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Universitatea Cluj";"";"";"Nyíregyháza Spartacus";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Sønderjyske Fodbold";"";"";"Viking";"";"";"";"";"1 | 2";"17 | 73";"";"100 | 82";"100";"";"5.4";"5";"3 | 2.4";"4.5 | 1";"80";"90";"80";"20";"3.4";"";"";"";"0.5 | 2.2";"";"2 | 70";"50 | 60";"";"1.5 | 1.4";"1 | 0.2";"3.4";"2";"3.5 | 0.8";"1.5 | 1";"";"0 | 60";"";"";"9";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"Rostov";"";"";"Dinamo Stavropol'";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"NS";"SC Heerenveen";"";"";"De Graafschap";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"02-07-2026 21:00";"CANCELLED";"Hallescher FC";"";"";"Schöningen";"";"";"";"";"1 | 2";"67 | 42";"";"92 | 68";"100";"";"4";"4";"2.7 | 2";"1 | 2.2";"84";"50";"88";"29";"3.4";"";"";"";"2 | 1.2";"";"70 | 28";"67 | 25";"";"0 | 1";"0 | 0.2";"2.6";"0.6";"2.5 | 2";"3 | 1";"";"67 | 25";"";"";"9";"";""
