"Country ";"Short";"League ";"Hour";"Status";"Home Team";"Result Home";"Result Visitor";"Visitor Team";"Odds";"Odds";"Odds";"Odds";"Casa | Fora";"Casa | Fora";"Global";"Casa | Fora";"Global";"Global";"Global";"Global";"Casa | Fora";"Casa | Fora";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Casa | Fora";"Global";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Global";"Global";"Casa | Fora";"Casa | Fora";"Global";"Casa | Fora";"Casa | Fora";"Casa | Fora";"Global";"Global";"Global"
"World";"WOR";"Club Friendlies 3";"30-06-2026 13:30";"NS";"Chemie Leipzig";"";"";"Eichstätt";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 13:30";"NS";"Musselburgh Athletic";"";"";"Spartans";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 13:45";"NS";"Nairn County";"";"";"Elgin City";"5.57";"1.42";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 14:30";"NS";"FC Eindhoven";"";"";"UNA";"1.16";"11.22";"1.07";"1.91";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 15:00";"NS";"Cove Rangers";"";"";"Inverurie Loco Works";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 15:30";"NS";"Ayr United";"";"";"Dumbarton";"1.22";"9.86";"1.12";"1.56";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 15:30";"NS";"Alloa Athletic";"";"";"Livingston";"4.85";"1.50";"1.13";"1.56";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 15:30";"NS";"Clachnacuddin";"";"";"Ross County";"14.64";"1.10";"1.07";"1.93";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 15:45";"NS";"Clyde";"";"";"Queen's Park";"4.65";"1.93";"1.19";"1.42";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 15:45";"NS";"Forfar Athletic";"";"";"St. Johnstone";"8.15";"1.27";"1.12";"1.56";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 15:45";"NS";"Gretna 2008";"";"";"Annan Athletic";"7.72";"1.25";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 16:00";"NS";"Shamrock Rovers";"";"";"Hibernian";"2.16";"2.80";"1.17";"1.43";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 21:00";"NS";"Wisła Kraków";"";"";"Puszcza Niepołomice";"";"";"";"";"1 | 2";"33 | 17";"";"68 | 17";"90";"";"3.2";"3";"2 | 0.5";"1.8 | 2";"55";"80";"55";"70";"3.4";"";"";"";"1 | 0.5";"";"42 | 35";"60 | 50";"";"0.4 | 0.5";"0.8 | 1.5";"1.6";"1.6";"1 | 0.5";"1.6 | 0";"";"20 | 0";"";"";"9";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 21:00";"NS";"Botev Vratsa";"";"";"Spartak Pleven";"";"";"";"";"1 | 2";"33 | 0";"";"34 | 0";"84";"";"2.5";"3";"1 | 0";"1 | 3";"34";"66";"42";"58";"3.4";"";"";"7.8";"1 | 0";"8";"70 | 0";"67 | 50";"";"0.3 | 0";"0.7 | 2";"1";"1.5";"0.3 | 1";"0.7 | 0";"";"0 | 0";"7 | 1.5";"2.5 | 4.5";"9";"75";"50"
"World";"WOR";"Club Friendlies 3";"30-06-2026 21:00";"NS";"KAMAZ";"";"";"Neftekhimik";"";"";"";"";"1 | 2";"67 | 56";"";"51 | 24";"42";"";"1.5";"2";"1.5 | 0.7";"0.5 | 0.3";"42";"42";"12";"88";"3.4";"";"";"";"2 | 1.7";"";"88 | 100";"50 | 67";"";"0 | 0.5";"0.3 | 0";"1.2";"0.2";"0.3 | 0.5";"2 | 0.5";"";"50 | 33";"";"";"9";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 21:00";"NS";"Celje";"";"";"Hajduk Split";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 21:00";"NS";"KSC Lokeren";"";"";"Oudenaarde";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 21:00";"NS";"ŁKS Łódź";"";"";"Stal Mielec";"";"";"";"";"1 | 2";"100 | 0";"";"100 | 0";"100";"";"3.9";"4";"3 | 0";"0.3 | 4.5";"16";"34";"84";"34";"3.4";"";"";"";"3 | 0";"";"100 | 2";"33 | 50";"";"1 | 0";"0 | 0";"3.4";"0.5";"0.3 | 4.5";"2 | 0";"";"100 | 0";"";"";"9";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 21:00";"NS";"Krylya Sovetov";"";"";"Sokol Saratov";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 21:00";"NS";"Pardubice";"";"";"Žilina";"";"";"";"";"1 | 2";"50 | 33";"";"51 | 61";"88";"";"2.8";"4";"1.5 | 1.8";"1 | 1.2";"50";"75";"62";"75";"3.4";"";"";"";"1.5 | 1";"";"70 | 63";"50 | 75";"";"1 | 0.5";"0.5 | 0.5";"1.5";"1.2";"0.5 | 0.8";"0.5 | 1.2";"";"50 | 25";"";"";"9";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 21:00";"NS";"Rudeš";"";"";"Čukarički";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 21:00";"NS";"Zagłębie Lubin";"";"";"Podbrezová";"";"";"";"";"1 | 2";"33 | 33";"";"51 | 58";"71";"";"3.6";"4";"1.5 | 1.7";"1.5 | 2.7";"58";"71";"71";"42";"3.4";"";"";"";"1 | 1";"";"52 | 10";"75 | 67";"";"1.2 | 1.7";"1 | 0.7";"1.4";"2.2";"0.5 | 2";"0.2 | 0";"";"25 | 33";"";"";"9";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 21:00";"NS";"Arda";"";"";"Rilski Sportist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 21:00";"NS";"MTK";"";"";"Vasas";"1.44";"5.24";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 21:00";"NS";"Thes Sport";"";"";"Sint-Truiden";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 21:00";"NS";"Odra Opole";"";"";"Pardubice";"";"";"";"";"1 | 2";"53 | 67";"";"48 | 17";"30";"";"1.4";"2";"1.4 | 0.5";"0.8 | 0";"20";"55";"30";"90";"3.4";"";"";"9.5";"1.6 | 2";"9";"77 | 100";"60 | 50";"";"0.6 | 0.5";"0.4 | 0";"0.6";"0.8";"0.4 | 0";"0.8 | 0";"";"40 | 50";"3 | 3.5";"8 | 4.5";"9";"100";"50"
"World";"WOR";"Club Friendlies 3";"30-06-2026 21:00";"NS";"Correcaminos UAT";"";"";"Necaxa";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 21:00";"NS";"Mačva Šabac";"";"";"Novi Pazar";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 21:00";"NS";"Botev Plovdiv";"";"";"Spartak Varna";"";"";"";"";"1 | 2";"100 | 67";"";"75 | 44";"48";"";"2.2";"3";"2.2 | 1.3";"0.2 | 0.7";"29";"71";"42";"64";"3.4";"20";"8.2";"10";"3 | 2";"10";"100 | 80";"50 | 33";"";"1 | 0.3";"0 | 0.3";"1.4";"0.8";"0.2 | 0.3";"1.2 | 1";"";"100 | 67";"5 | 5.7";"4.2 | 5";"9";"84";"58"
"World";"WOR";"Club Friendlies 3";"30-06-2026 21:00";"NS";"Chrobry Głogów";"";"";"Falubaz Zielona Góra";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 21:00";"NS";"Katowice";"";"";"Piast Gliwice";"";"";"";"";"1 | 2";"80 | 44";"";"95 | 24";"84";"";"2.8";"3";"2.8 | 0.7";"0.8 | 1.3";"26";"100";"56";"90";"3.4";"18.8";"7.6";"7.5";"2.4 | 1.3";"8";"77 | 60";"20 | 67";"";"1.2 | 0.7";"0.2 | 0.3";"1.6";"1.2";"0.6 | 1";"1.6 | 0";"";"80 | 33";"5.7 | 4";"0.3 | 5";"9";"50";"50"
"World";"WOR";"Club Friendlies 3";"30-06-2026 21:00";"NS";"Katowice";"";"";"Miedź Legnica";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 21:00";"NS";"Viktoria Plzeň";"";"";"Spartak Trnava";"";"";"";"";"1 | 2";"100 | 33";"";"100 | 24";"84";"";"3.6";"3";"3.5 | 0.7";"1.5 | 1.7";"66";"84";"66";"34";"3.4";"18";"8.2";"6.5";"3 | 1";"8";"52 | 46";"50 | 33";"";"1 | 0.3";"0.5 | 0.3";"2.6";"1.1";"1 | 1.3";"2.5 | 0.3";"";"100 | 33";"5.5 | 1.5";"3.5 | 2.5";"9";"25";"25"
"World";"WOR";"Club Friendlies 3";"30-06-2026 21:00";"CANCELLED";"Arsenal Česká Lípa";"";"";"Erzgebirge Aue";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"30-06-2026 21:00";"CANCELLED";"Baník Ostrava";"";"";"Hanácká";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U17";"30-06-2026 15:00";"NS";"Vitória U17";"";"";"Vasco da Gama U17";"";"";"";"";"18 | 13";"0 | 0";"";"0 | 34";"75";"";"2.5";"";"0 | 1";"1.5 | 2.5";"25";"25";"25";"75";"";"";"";"";"0 | 0";"";"52 | 18";"50 | 50";"";"0 | 0";"1 | 0";"2";"0.5";"0.5 | 2.5";"0 | 1";"";"0 | 0";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U17";"30-06-2026 15:00";"NS";"Botafogo U17";"";"";"Atlético Mineiro U17";"";"";"";"";"17 | 12";"17 | 67";"";"51 | 68";"100";"";"4";"";"1.5 | 2";"3.5 | 1";"100";"0";"50";"50";"";"";"";"";"0.5 | 2";"";"2 | 70";"50 | 50";"";"0 | 0";"0 | 0";"4";"0";"3.5 | 1";"1.5 | 2";"";"0 | 50";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U17";"30-06-2026 15:00";"NS";"Santos U17";"";"";"Corinthians U17";"";"";"";"";"11 | 4";"50 | 50";"";"17 | 68";"50";"";"2.2";"";"0.5 | 2";"0.5 | 1.5";"25";"25";"25";"75";"";"";"";"";"1.5 | 1.5";"";"88 | 52";"100 | 50";"";"0 | 1";"0 | 0";"1.8";"0.5";"0.5 | 1.5";"0.5 | 1";"";"50 | 50";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U17";"30-06-2026 15:00";"NS";"Flamengo U17";"";"";"Juventude U17";"";"";"";"";"19 | 9";"0 | 50";"";"17 | 34";"50";"";"2.5";"";"0.5 | 1";"2 | 1.5";"50";"0";"50";"50";"";"";"";"";"0 | 1.5";"";"35 | 52";"50 | 50";"";"0 | 0";"0 | 0";"2.5";"0";"2 | 1.5";"0.5 | 1";"";"0 | 50";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U17";"30-06-2026 15:00";"NS";"Internacional U17";"";"";"Fluminense U17";"";"";"";"";"16 | 2";"50 | 100";"";"51 | 85";"75";"";"3.8";"";"1.5 | 2.5";"3 | 0.5";"75";"0";"75";"50";"";"";"";"";"1.5 | 3";"";"0 | 88";"50 | 50";"";"0 | 0";"0 | 0";"3.8";"0";"3 | 0.5";"1.5 | 2.5";"";"50 | 100";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U17";"30-06-2026 15:00";"NS";"Grêmio U17";"";"";"Atlético GO U17";"";"";"";"";"10 | 20";"50 | 0";"";"34 | 17";"50";"";"2.2";"";"1 | 0.5";"1 | 2";"50";"0";"50";"75";"";"";"";"";"1.5 | 0";"";"70 | 35";"50 | 50";"";"0 | 0";"0 | 0";"2.2";"0";"1 | 2";"1 | 0.5";"";"50 | 0";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U17";"30-06-2026 15:00";"NS";"Fortaleza U17";"";"";"Bahia U17";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U17";"30-06-2026 15:00";"NS";"Cruzeiro U17";"";"";"São Paulo U17";"";"";"";"";"6 | 15";"100 | 33";"";"85 | 17";"75";"";"2.2";"";"2.5 | 0.5";"1 | 0.5";"50";"25";"25";"75";"";"";"";"";"3 | 1";"";"70 | 88";"50 | 50";"";"0 | 0.5";"0 | 0.5";"1.8";"0.5";"1 | 0";"2.5 | 0";"";"100 | 0";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U17";"30-06-2026 16:00";"NS";"Palmeiras U17";"";"";"Athletico PR U17";"";"";"";"";"1 | 7";"100 | 17";"";"100 | 17";"100";"";"3.8";"";"4.5 | 0.5";"1 | 1.5";"75";"75";"50";"50";"";"";"";"";"3 | 0.5";"";"70 | 52";"50 | 100";"";"2.5 | 0.5";"0.5 | 0.5";"1.8";"2";"0.5 | 1";"2 | 0";"";"100 | 0";"";"";"";"";""
